commit_sha,commit_dt,entry_dt,entry_title,entry_link
10bfd55d481a07a9459d86fb0510a6a922ea3ca5,2023-04-05T13:18:17+00:00,2023-04-05T12:55:11+00:00,FEMA Daily Ops Briefing 04-05-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/05/file_attachments/2458215/FEMA%20Daily%20Ops%20Briefing%2004-05-2023.pdf
5dbc40db7e44834a85dc4aeed9283e94058a60a8,2023-04-06T13:08:02+00:00,2023-04-06T12:55:35+00:00,FEMA Daily Ops Briefing 04-06-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/06/file_attachments/2459570/FEMA%20Daily%20Ops%20Briefing%2004-06-2023.pdf
ab05adf48e4cb2a30f40d38fda46534a0be04c1c,2023-04-07T13:07:49+00:00,2023-04-07T12:53:29+00:00,FEMA Daily Ops Briefing 04-07-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/07/file_attachments/2460838/FEMA%20Daily%20Ops%20Briefing%2004-07-2023.pdf
694df25483e3286df227cae4f417485bfcf2e4d5,2023-04-08T13:04:45+00:00,2023-04-08T13:00:17+00:00,FEMA Daily Ops Briefing 04-08-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/08/file_attachments/2461847/FEMA%20Daily%20Ops%20Briefing%2004-08-2023.pdf
bdd69626fcceecfe4e04a39f9394ff60f1c3e46a,2023-04-09T13:23:53+00:00,2023-04-09T13:17:23+00:00,FEMA Daily Ops Briefing 04-09-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/09/file_attachments/2461974/FEMA%20Daily%20Ops%20Briefing%2004-09-2023.pdf
6282e50e38aa414bbdae4d5f81ff5e4a981cc4e8,2023-04-10T13:07:42+00:00,2023-04-10T12:52:15+00:00,FEMA Daily Ops Briefing 04-10-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/10/file_attachments/2462155/FEMA%20Daily%20Ops%20Briefing%2004-10-2023.pdf
54864226e0ea5e286c1fc5ef73c943bf78a10841,2023-04-11T13:09:33+00:00,2023-04-11T13:02:50+00:00,FEMA Daily Ops Briefing 04-11-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/11/file_attachments/2463833/FEMA%20Daily%20Ops%20Briefing%2004-11-2023.pdf
2d1cc3e8acf6fd0cc3fa11dad470bbab71f35167,2023-04-12T13:09:10+00:00,2023-04-12T12:52:45+00:00,FEMA Daily Ops Briefing 04-12-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/12/file_attachments/2465259/FEMA%20Daily%20Ops%20Briefing%2004-12-2023.pdf
5cbcab65c515fba3fee709ef3c216cba8055d51b,2023-04-13T13:40:59+00:00,2023-04-13T13:32:22+00:00,FEMA Daily Ops Briefing 04-13-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/13/file_attachments/2466629/FEMA%20Daily%20Ops%20Briefing%2004-13-2023.pdf
8a3b6ceb1b7697eeca1af3e1ebf69fd7ec9d0cd9,2023-04-14T13:08:06+00:00,2023-04-14T12:48:18+00:00,FEMA Daily Ops Briefing 04-14-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/14/file_attachments/2467909/FEMA%20Daily%20Ops%20Briefing%2004-14-2023.pdf
f63c53e011a73f4d05294ef6c56eeb37314947c9,2023-04-15T12:40:28+00:00,2023-04-15T12:31:12+00:00,FEMA Daily Ops Briefing 04-15-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/15/file_attachments/2469006/FEMA%20Daily%20Ops%20Briefing%2004-15-2023.pdf
643dd4271352c0e6e531fcc6370b9869a83636f4,2023-04-16T12:41:10+00:00,2023-04-16T12:36:14+00:00,FEMA Daily Ops Briefing 04-16-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/16/file_attachments/2469057/FEMA%20Daily%20Ops%20Briefing%2004-16-2023.pdf
31176e5e64aa76ecfff96756c38956602e68ddfe,2023-04-17T13:09:54+00:00,2023-04-17T12:54:18+00:00,FEMA Daily Ops Briefing 04-17-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/17/file_attachments/2469351/FEMA%20Daily%20Ops%20Briefing%2004-17-2023.pdf
a5f21363bb90289c5fd60e8b85419be5c468e83b,2023-04-18T13:10:20+00:00,2023-04-18T12:59:54+00:00,FEMA Daily Ops Briefing 04-18-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/18/file_attachments/2470750/FEMA%20Daily%20Ops%20Briefing%2004-18-2023.pdf
eb1098129b75e007c9488784490b5ba68785f87c,2023-04-19T13:09:26+00:00,2023-04-19T12:58:26+00:00,FEMA Daily Ops Briefing 04-19-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/19/file_attachments/2472416/FEMA%20Daily%20Ops%20Briefing%2004-19-2023.pdf
c0e9f33b435b3b98c20fce448fb3d43f7022f685,2023-04-20T13:08:46+00:00,2023-04-20T13:05:57+00:00,FEMA Daily Ops Briefing 04-20-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/20/file_attachments/2473674/FEMA%20Daily%20Ops%20Briefing%2004-20-2023.pdf
9ea3f4ca00fbf4b9149e29ad1c1391239d1ccf92,2023-04-21T13:07:56+00:00,2023-04-21T13:03:49+00:00,FEMA Daily Ops Briefing 04-21-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/21/file_attachments/2474931/FEMA%20Daily%20Ops%20Briefing%2004-21-2023.pdf
98a26ee6f48c533e2fe05720b08d73932b367ebb,2023-04-22T13:06:01+00:00,2023-04-22T13:01:19+00:00,FEMA Daily Ops Briefing 04-22-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/22/file_attachments/2475990/FEMA%20Daily%20Ops%20Briefing%2004-22-2023.pdf
