commit_sha,commit_dt,entry_dt,entry_title,entry_link
10bfd55d481a07a9459d86fb0510a6a922ea3ca5,2023-04-05T13:18:17+00:00,2023-04-05T12:55:11+00:00,FEMA Daily Ops Briefing 04-05-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/05/file_attachments/2458215/FEMA%20Daily%20Ops%20Briefing%2004-05-2023.pdf
5dbc40db7e44834a85dc4aeed9283e94058a60a8,2023-04-06T13:08:02+00:00,2023-04-06T12:55:35+00:00,FEMA Daily Ops Briefing 04-06-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/06/file_attachments/2459570/FEMA%20Daily%20Ops%20Briefing%2004-06-2023.pdf
ab05adf48e4cb2a30f40d38fda46534a0be04c1c,2023-04-07T13:07:49+00:00,2023-04-07T12:53:29+00:00,FEMA Daily Ops Briefing 04-07-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/07/file_attachments/2460838/FEMA%20Daily%20Ops%20Briefing%2004-07-2023.pdf
694df25483e3286df227cae4f417485bfcf2e4d5,2023-04-08T13:04:45+00:00,2023-04-08T13:00:17+00:00,FEMA Daily Ops Briefing 04-08-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/08/file_attachments/2461847/FEMA%20Daily%20Ops%20Briefing%2004-08-2023.pdf
bdd69626fcceecfe4e04a39f9394ff60f1c3e46a,2023-04-09T13:23:53+00:00,2023-04-09T13:17:23+00:00,FEMA Daily Ops Briefing 04-09-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/09/file_attachments/2461974/FEMA%20Daily%20Ops%20Briefing%2004-09-2023.pdf
6282e50e38aa414bbdae4d5f81ff5e4a981cc4e8,2023-04-10T13:07:42+00:00,2023-04-10T12:52:15+00:00,FEMA Daily Ops Briefing 04-10-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/10/file_attachments/2462155/FEMA%20Daily%20Ops%20Briefing%2004-10-2023.pdf
54864226e0ea5e286c1fc5ef73c943bf78a10841,2023-04-11T13:09:33+00:00,2023-04-11T13:02:50+00:00,FEMA Daily Ops Briefing 04-11-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/11/file_attachments/2463833/FEMA%20Daily%20Ops%20Briefing%2004-11-2023.pdf
2d1cc3e8acf6fd0cc3fa11dad470bbab71f35167,2023-04-12T13:09:10+00:00,2023-04-12T12:52:45+00:00,FEMA Daily Ops Briefing 04-12-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/12/file_attachments/2465259/FEMA%20Daily%20Ops%20Briefing%2004-12-2023.pdf
5cbcab65c515fba3fee709ef3c216cba8055d51b,2023-04-13T13:40:59+00:00,2023-04-13T13:32:22+00:00,FEMA Daily Ops Briefing 04-13-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/13/file_attachments/2466629/FEMA%20Daily%20Ops%20Briefing%2004-13-2023.pdf
8a3b6ceb1b7697eeca1af3e1ebf69fd7ec9d0cd9,2023-04-14T13:08:06+00:00,2023-04-14T12:48:18+00:00,FEMA Daily Ops Briefing 04-14-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/14/file_attachments/2467909/FEMA%20Daily%20Ops%20Briefing%2004-14-2023.pdf
f63c53e011a73f4d05294ef6c56eeb37314947c9,2023-04-15T12:40:28+00:00,2023-04-15T12:31:12+00:00,FEMA Daily Ops Briefing 04-15-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/15/file_attachments/2469006/FEMA%20Daily%20Ops%20Briefing%2004-15-2023.pdf
643dd4271352c0e6e531fcc6370b9869a83636f4,2023-04-16T12:41:10+00:00,2023-04-16T12:36:14+00:00,FEMA Daily Ops Briefing 04-16-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/16/file_attachments/2469057/FEMA%20Daily%20Ops%20Briefing%2004-16-2023.pdf
31176e5e64aa76ecfff96756c38956602e68ddfe,2023-04-17T13:09:54+00:00,2023-04-17T12:54:18+00:00,FEMA Daily Ops Briefing 04-17-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/17/file_attachments/2469351/FEMA%20Daily%20Ops%20Briefing%2004-17-2023.pdf
a5f21363bb90289c5fd60e8b85419be5c468e83b,2023-04-18T13:10:20+00:00,2023-04-18T12:59:54+00:00,FEMA Daily Ops Briefing 04-18-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/18/file_attachments/2470750/FEMA%20Daily%20Ops%20Briefing%2004-18-2023.pdf
eb1098129b75e007c9488784490b5ba68785f87c,2023-04-19T13:09:26+00:00,2023-04-19T12:58:26+00:00,FEMA Daily Ops Briefing 04-19-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/19/file_attachments/2472416/FEMA%20Daily%20Ops%20Briefing%2004-19-2023.pdf
c0e9f33b435b3b98c20fce448fb3d43f7022f685,2023-04-20T13:08:46+00:00,2023-04-20T13:05:57+00:00,FEMA Daily Ops Briefing 04-20-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/20/file_attachments/2473674/FEMA%20Daily%20Ops%20Briefing%2004-20-2023.pdf
9ea3f4ca00fbf4b9149e29ad1c1391239d1ccf92,2023-04-21T13:07:56+00:00,2023-04-21T13:03:49+00:00,FEMA Daily Ops Briefing 04-21-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/21/file_attachments/2474931/FEMA%20Daily%20Ops%20Briefing%2004-21-2023.pdf
98a26ee6f48c533e2fe05720b08d73932b367ebb,2023-04-22T13:06:01+00:00,2023-04-22T13:01:19+00:00,FEMA Daily Ops Briefing 04-22-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/22/file_attachments/2475990/FEMA%20Daily%20Ops%20Briefing%2004-22-2023.pdf
d196d431fcd75003c4696c23d2340ba2d105dcf5,2023-04-23T13:41:13+00:00,2023-04-23T13:25:39+00:00,FEMA Daily Ops Briefing 04-23-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/23/file_attachments/2476088/FEMA%20Daily%20Ops%20Briefing%2004-23-2023.pdf
69e805729fc2384a604b7f27b7d72934dcc57c94,2023-04-24T13:27:26+00:00,2023-04-24T13:25:11+00:00,FEMA Daily Ops Briefing 04-24-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/24/file_attachments/2476468/FEMA%20Daily%20Ops%20Briefing%2004-24-2023.pdf
63aff420817e1dfbd1e064ed930df61554a9d012,2023-04-25T13:08:54+00:00,2023-04-25T13:02:06+00:00,FEMA Daily Ops Briefing 04-25-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/25/file_attachments/2477805/FEMA%20Daily%20Ops%20Briefing%2004-25-2023.pdf
4cf8812b9537f97be9438ec64632c436a4e56cd0,2023-04-26T13:08:51+00:00,2023-04-26T12:56:29+00:00,FEMA Daily Ops Briefing 04-26-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/26/file_attachments/2479101/FEMA%20Daily%20Ops%20Briefing%2004-26-2023.pdf
a5c1e8a98e0938a48ce9c8969c170abd94bac581,2023-04-27T13:31:01+00:00,2023-04-27T13:30:07+00:00,FEMA Daily Ops Briefing 04-27-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/27/file_attachments/2480583/FEMA%20Daily%20Ops%20Briefing%2004-27-2023.pdf
1a0ca0b17287b296f2ec8f5f10d9a2c53a9218e9,2023-04-28T13:07:30+00:00,2023-04-28T12:56:00+00:00,FEMA Daily Ops Briefing 04-28-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/28/file_attachments/2481950/FEMA%20Daily%20Ops%20Briefing%2004-28-2023.pdf
cbf4b9c141846cc64f8634957ed22a8b23a9c16b,2023-04-29T12:53:39+00:00,2023-04-29T12:40:29+00:00,FEMA Daily Ops Briefing 04-29-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/29/file_attachments/2482967/FEMA%20Daily%20Ops%20Briefing%2004-29-2023.pdf
d7a151a9752046d67c9cfee1912e8fbadcabb021,2023-04-30T13:03:55+00:00,2023-04-30T13:00:16+00:00,FEMA Daily Ops Briefing 04-30-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/30/file_attachments/2483086/FEMA%20Daily%20Ops%20Briefing%2004-30-2023.pdf
e99492288f071d64f95a135ef2f1223feec672ca,2023-05-01T13:41:08+00:00,2023-05-01T13:28:09+00:00,FEMA Daily Ops Briefing 05-01-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/01/file_attachments/2483346/FEMA%20Daily%20Ops%20Briefing%2005-01-2023.pdf
f33e1b190db46ebe95d334a5f2ab5e5d33dfeea4,2023-05-02T13:27:11+00:00,2023-05-02T13:14:32+00:00,FEMA Daily Ops Briefing 05-02-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/02/file_attachments/2485068/FEMA%20Daily%20Ops%20Briefing%2005-02-2023.pdf
342dfd8e43b1a429eac71b9987588031aa9435c6,2023-05-03T13:07:41+00:00,2023-05-03T12:58:01+00:00,FEMA Daily Ops Briefing 05-03-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/03/file_attachments/2486487/FEMA%20Daily%20Ops%20Briefing%2005-03-2023.pdf
04c61be6bcee83c10ea2b64e87611beeebed3119,2023-05-04T13:08:23+00:00,2023-05-04T13:00:11+00:00,FEMA Daily Ops Briefing 05-04-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/04/file_attachments/2487844/FEMA%20Daily%20Ops%20Briefing%2005-04-2023.pdf
b3ecf33891fddbbe23e0a394e2b869b3db9cf0bf,2023-05-05T13:26:11+00:00,2023-05-05T13:25:06+00:00,FEMA Daily Ops Briefing 05-05-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/05/file_attachments/2489222/FEMA%20Daily%20Ops%20Briefing%2005-05-2023.pdf
b839ece7be1e34ffba5a3293d9d0ee58f94191fc,2023-05-06T12:53:36+00:00,2023-05-06T12:46:42+00:00,FEMA Daily Ops Briefing 05-06-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/06/file_attachments/2490215/FEMA%20Daily%20Ops%20Briefing%2005-06-2023.pdf
c8c8d8c08927bf610d4f3defbe9074aac63e99ac,2023-05-07T13:24:13+00:00,2023-05-07T13:19:28+00:00,FEMA Daily Ops Briefing 05-07-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/07/file_attachments/2490317/FEMA%20Daily%20Ops%20Briefing%2005-07-2023.pdf
29ab91a0a60b6cdbab8dd21719d701b45c12961e,2023-05-08T13:08:05+00:00,2023-05-08T13:01:27+00:00,National SITREP 05-8-2023 AM,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/08/file_attachments/2490507/National%20SITREP%2005-8-2023%20AM.pdf
466861f55473df24d7e903396044374fb44e1dae,2023-05-08T13:26:12+00:00,2023-05-08T13:22:46+00:00,FEMA Daily Ops Briefing 05-08-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/08/file_attachments/2490517/FEMA%20Daily%20Ops%20Briefing%2005-08-2023.pdf
4323e56e22595e4b06fc20921d73e0e89da51977,2023-05-09T13:31:49+00:00,2023-05-09T13:08:01+00:00,FEMA Daily Ops Briefing 05-09-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/09/file_attachments/2492177/FEMA%20Daily%20Ops%20Briefing%2005-09-2023.pdf
40186d9404c2636b8c3d61c12645fe31ef1a3fd1,2023-05-10T13:32:51+00:00,2023-05-10T13:25:36+00:00,FEMA Daily Ops Briefing 05-10-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/10/file_attachments/2493570/FEMA%20Daily%20Ops%20Briefing%2005-10-2023.pdf
37472a10ad1babc9f9bb944fd30d0e3fe2d87657,2023-05-11T13:29:42+00:00,2023-05-11T13:24:54+00:00,FEMA Daily Ops Briefing 05-11-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/11/file_attachments/2494860/FEMA%20Daily%20Ops%20Briefing%2005-11-2023.pdf
0e571ff0e8689931225e50f30a8da17492ce0888,2023-05-12T13:07:08+00:00,2023-05-12T13:06:20+00:00,FEMA Daily Ops Briefing 05-12-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/12/file_attachments/2496253/FEMA%20Daily%20Ops%20Briefing%2005-12-2023.pdf
58dffb42aabdb8aabd65077a452afc4a61538710,2023-05-12T14:01:57+00:00,2023-05-12T13:46:50+00:00,FEMA Daily Ops Briefing 05-12-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/12/file_attachments/2496332/FEMA%20Daily%20Ops%20Briefing%2005-12-2023.pdf
fd3b1bdfd7f1a5e91b14d0ab56b7cfbcc075efe1,2023-05-13T12:53:17+00:00,2023-05-13T12:50:27+00:00,FEMA Daily Ops Briefing 05-13-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/13/file_attachments/2497160/FEMA%20Daily%20Ops%20Briefing%2005-13-2023.pdf
2093d78e14a7e948c71e3a92b66ac144dc6a61d6,2023-05-14T13:03:55+00:00,2023-05-14T12:55:45+00:00,FEMA Daily Ops Briefing 05-14-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/14/file_attachments/2497256/FEMA%20Daily%20Ops%20Briefing%2005-14-2023.pdf
0abd8bd319d902d75a4f3f3529820da3a385b001,2023-05-15T13:27:02+00:00,2023-05-15T13:16:13+00:00,FEMA Daily Ops Briefing 05-15-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/15/file_attachments/2497562/FEMA%20Daily%20Ops%20Briefing%2005-15-2023.pdf
364059f5246a1f5cd666aaf39085b75abb7f4bff,2023-05-16T13:26:19+00:00,2023-05-16T13:16:34+00:00,FEMA Daily Ops Briefing 05-16-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/16/file_attachments/2498944/FEMA%20Daily%20Ops%20Briefing%2005-16-2023.pdf
899b30a56845fcfae9399756d678ce3949b3dac5,2023-05-18T13:07:49+00:00,2023-05-18T12:56:50+00:00,FEMA Daily Ops Briefing 05-18-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/18/file_attachments/2501496/FEMA%20Daily%20Ops%20Briefing%2005-18-2023.pdf
43ec89961838395b694eca93bec9213b63c235e5,2023-05-19T13:25:22+00:00,2023-05-19T13:08:42+00:00,FEMA Daily Ops Briefing 05-19-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/19/file_attachments/2502710/FEMA%20Daily%20Ops%20Briefing%2005-19-2023.pdf
e989b8930a55aa43bf95363bd2f5bda9cffd04b1,2023-05-20T13:23:14+00:00,2023-05-20T13:11:49+00:00,FEMA Daily Ops Briefing 05-20-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/20/file_attachments/2503633/FEMA%20Daily%20Ops%20Briefing%2005-20-2023.pdf
1d888502131566347947e5e37ab530b5569a3e39,2023-05-21T13:23:18+00:00,2023-05-21T13:09:35+00:00,FEMA Daily Ops Briefing 05-21-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/21/file_attachments/2503729/FEMA%20Daily%20Ops%20Briefing%2005-21-2023.pdf
6af20edc3983a90c59e13e330c9896a3502f8170,2023-05-22T13:26:33+00:00,2023-05-22T13:09:08+00:00,FEMA Daily Ops Briefing 05-22-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/22/file_attachments/2503978/FEMA%20Daily%20Ops%20Briefing%2005-22-2023.pdf
fd52cabf91b6bed9bf5d788839a6268b23c2a586,2023-05-23T13:27:01+00:00,2023-05-23T13:21:10+00:00,FEMA Daily Ops Briefing 05-23-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/23/file_attachments/2505808/FEMA%20Daily%20Ops%20Briefing%2005-23-2023.pdf
9023ee3fcb8fdd8ffac282c600b022e1d3263368,2023-05-24T13:41:22+00:00,2023-05-24T13:30:47+00:00,FEMA Daily Ops Briefing 05-24-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/24/file_attachments/2507161/FEMA%20Daily%20Ops%20Briefing%2005-24-2023.pdf
ec622532f492d55d1297042765381887fffe80ee,2023-05-25T13:30:11+00:00,2023-05-25T13:22:41+00:00,FEMA Daily Ops Briefing 05-25-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/25/file_attachments/2508344/FEMA%20Daily%20Ops%20Briefing%2005-25-2023.pdf
12c47e52087daa618b17b57b5babc8f752d2809b,2023-05-26T13:40:59+00:00,2023-05-26T13:33:17+00:00,FEMA Daily Ops Briefing 05-26-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/26/file_attachments/2509517/FEMA%20Daily%20Ops%20Briefing%2005-26-2023.pdf
28d5bcc8b77149cd46653953ce3caeb4a05166ec,2023-05-27T13:04:15+00:00,2023-05-27T12:56:57+00:00,FEMA Daily Ops Briefing 05-27-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/27/file_attachments/2510492/FEMA%20Daily%20Ops%20Briefing%2005-27-2023.pdf
cce001aaa1b4f6e43996581d6cae5e009dcffb61,2023-05-28T13:03:46+00:00,2023-05-28T13:02:27+00:00,FEMA Daily Ops Briefing 05-28-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/28/file_attachments/2510592/FEMA%20Daily%20Ops%20Briefing%2005-28-2023.pdf
9fe543fcd6431a0408002434ec3286462d553030,2023-05-29T13:25:45+00:00,2023-05-29T13:15:52+00:00,FEMA Daily Ops Briefing 05-29-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/29/file_attachments/2510670/FEMA%20Daily%20Ops%20Briefing%2005-29-2023.pdf
7fa0ff5d072a05922cd2aca1f031a46a1125311d,2023-05-30T13:25:39+00:00,2023-05-30T13:16:18+00:00,FEMA Daily Ops Briefing 05-30-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/30/file_attachments/2510962/FEMA%20Daily%20Ops%20Briefing%2005-30-2023.pdf
b036ff3693ed626b0f51228cae313e122656caa3,2023-05-31T13:25:52+00:00,2023-05-31T13:11:18+00:00,FEMA Daily Ops Briefing 05-31-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/31/file_attachments/2512629/FEMA%20Daily%20Ops%20Briefing%2005-31-2023.pdf
bccefb7eea2531addd3b86a15785c590d6f449ab,2023-06-02T13:13:32+00:00,2023-06-02T13:03:51+00:00,FEMA Daily Ops Briefing 06-02-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/02/file_attachments/2515307/FEMA%20Daily%20Ops%20Briefing%2006-02-2023.pdf
ba3bf01c3dc71602698d5102da23d517617b7e5e,2023-06-03T13:04:43+00:00,2023-06-03T13:01:31+00:00,FEMA Daily Ops Briefing 06-03-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/03/file_attachments/2516181/FEMA%20Daily%20Ops%20Briefing%2006-03-2023.pdf
b2ea2aee93fcedbf29d5129e5b4b64fec19abb3e,2023-06-04T13:23:45+00:00,2023-06-04T13:06:19+00:00,FEMA Daily Ops Briefing 06-04-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/04/file_attachments/2516256/FEMA%20Daily%20Ops%20Briefing%2006-04-2023.pdf
e3c75caacbc7ea114fff99382f0ce326a0f69976,2023-06-05T13:10:06+00:00,2023-06-05T12:58:09+00:00,FEMA Daily Ops Briefing 06-05-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/05/file_attachments/2516549/FEMA%20Daily%20Ops%20Briefing%2006-05-2023.pdf
69be810a5875f132bd6dd0ab7f997fa98381cd1a,2023-06-06T13:26:04+00:00,2023-06-06T13:25:00+00:00,FEMA Daily Ops Briefing 06-06-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/06/file_attachments/2518075/FEMA%20Daily%20Ops%20Briefing%2006-06-2023.pdf
2d9d70f56a05b4f6160db55a6025d8fe210217dc,2023-06-07T13:10:02+00:00,2023-06-07T13:07:00+00:00,FEMA Daily Ops Briefing 06-07-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/07/file_attachments/2519453/FEMA%20Daily%20Ops%20Briefing%2006-07-2023.pdf
234ccf7cc54b2262f6aa5d654ac83fb575fa99f1,2023-06-08T13:30:43+00:00,2023-06-08T13:16:14+00:00,FEMA Daily Ops Briefing 06-08-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/08/file_attachments/2520896/FEMA%20Daily%20Ops%20Briefing%2006-08-2023.pdf
05015eba4cdb10050740ace581f1f152fff99209,2023-06-09T13:26:44+00:00,2023-06-09T13:11:03+00:00,FEMA Daily Ops Briefing 06-09-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/09/file_attachments/2522399/FEMA%20Daily%20Ops%20Briefing%2006-09-2023.pdf
b3890b5704a80e1aab2ffdbe9afb04d984628f9e,2023-06-10T12:39:29+00:00,2023-06-10T12:23:08+00:00,FEMA Daily Ops Briefing 06-10-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/10/file_attachments/2523430/FEMA%20Daily%20Ops%20Briefing%2006-10-2023.pdf
c408de445d9de4486d1fd8ec7f823d2fc08cd28c,2023-06-11T12:40:56+00:00,2023-06-11T12:29:12+00:00,FEMA Daily Ops Briefing 06-11-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/11/file_attachments/2523525/FEMA%20Daily%20Ops%20Briefing%2006-11-2023.pdf
722fdc65666344d2a2b777d5967a6b45d8546fe7,2023-06-12T13:40:59+00:00,2023-06-12T13:29:03+00:00,FEMA Daily Ops Briefing 06-12-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/12/file_attachments/2523768/FEMA%20Daily%20Ops%20Briefing%2006-12-2023.pdf
fb9205b1af161988c4a8b81138c12e39913070c6,2023-06-13T13:41:01+00:00,2023-06-13T13:32:11+00:00,FEMA Daily Ops Briefing 06-13-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/13/file_attachments/2525277/FEMA%20Daily%20Ops%20Briefing%2006-13-2023.pdf
5bd8c1800c12582f0a7dc7f940eb69d41743813a,2023-06-14T13:26:24+00:00,2023-06-14T13:17:17+00:00,FEMA Daily Ops Briefing 06-14-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/14/file_attachments/2526556/FEMA%20Daily%20Ops%20Briefing%2006-14-2023.pdf
45203acdab3be36b029efca29271e7fd3cab6419,2023-06-15T13:30:49+00:00,2023-06-15T13:22:53+00:00,FEMA Daily Ops Briefing 06-15-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/15/file_attachments/2527819/FEMA%20Daily%20Ops%20Briefing%2006-15-2023.pdf
da9118d9e84f7faf8680951f62b16e86d1fbda11,2023-06-16T14:01:40+00:00,2023-06-16T13:47:15+00:00,FEMA Daily Ops Briefing 06-16-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/16/file_attachments/2529286/FEMA%20Daily%20Ops%20Briefing%2006-16-2023.pdf
3a9992e4d2b3367f15595b4a8244505585d9c75f,2023-06-17T12:53:53+00:00,2023-06-17T12:51:14+00:00,FEMA Daily Ops Briefing 06-17-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/17/file_attachments/2530181/FEMA%20Daily%20Ops%20Briefing%2006-17-2023.pdf
4fc4f7610a545732ccfd504f97ab4433bd18b3d3,2023-06-18T13:05:42+00:00,2023-06-18T12:50:49+00:00,FEMA Daily Ops Briefing 06-18-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/18/file_attachments/2530253/FEMA%20Daily%20Ops%20Briefing%2006-18-2023.pdf
f9030efcdd099a983c89438e77638f7d981f6db9,2023-06-19T13:41:00+00:00,2023-06-19T13:39:58+00:00,FEMA Daily Ops Briefing 06-19-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/19/file_attachments/2530467/FEMA%20Daily%20Ops%20Briefing%2006-19-2023.pdf
b67d771ae125c8c45e98b4a5b6953615d8444b15,2023-06-20T13:27:36+00:00,2023-06-20T13:21:12+00:00,FEMA Daily Ops Briefing 06-20-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/20/file_attachments/2530979/FEMA%20Daily%20Ops%20Briefing%2006-20-2023.pdf
0e7e7afd24c10f55278744f3063b5ae2c33c02f8,2023-06-21T13:26:35+00:00,2023-06-21T13:20:09+00:00,FEMA Daily Ops Briefing 06-21-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/21/file_attachments/2532720/FEMA%20Daily%20Ops%20Briefing%2006-21-2023.pdf
87326a796cfb8910265da8561136c5548f33a2d0,2023-06-22T13:07:54+00:00,2023-06-22T13:07:09+00:00,FEMA Daily Ops Briefing 06-22-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/22/file_attachments/2534011/FEMA%20Daily%20Ops%20Briefing%2006-22-2023.pdf
395f3094dfc75184b5f7c7084bf6113208d7ad75,2023-06-23T13:15:36+00:00,2023-06-23T13:08:18+00:00,FEMA Daily Ops Briefing 06-23-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/23/file_attachments/2535162/FEMA%20Daily%20Ops%20Briefing%2006-23-2023.pdf
db47ec53177f2b76eb5e635e488cdd9e3f03d170,2023-06-24T13:12:44+00:00,2023-06-24T13:03:47+00:00,FEMA Daily Ops Briefing 06-24-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/24/file_attachments/2536016/FEMA%20Daily%20Ops%20Briefing%2006-24-2023.pdf
0686343bdaaf207da8a81a212ad16731b8fb059b,2023-06-25T13:13:45+00:00,2023-06-25T13:05:38+00:00,FEMA Daily Ops Briefing 06-25-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/25/file_attachments/2536100/FEMA%20Daily%20Ops%20Briefing%2006-25-2023.pdf
e3c9591466a9a8017049d206dc3a22ce7855dd09,2023-06-26T13:41:52+00:00,2023-06-26T13:38:20+00:00,FEMA Daily Ops Briefing 06-26-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/26/file_attachments/2536444/FEMA%20Daily%20Ops%20Briefing%2006-26-2023.pdf
4b7a76eb564db74148c465c75e49568be426b1d5,2023-06-27T13:32:12+00:00,2023-06-27T13:24:41+00:00,FEMA Daily Ops Briefing 06-27-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/27/file_attachments/2537558/FEMA%20Daily%20Ops%20Briefing%2006-27-2023.pdf
cf45f2a1832f20de73ea29bb463a6930c0b2a47f,2023-06-28T13:33:05+00:00,2023-06-28T13:16:44+00:00,FEMA Daily Ops Briefing 06-28-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/28/file_attachments/2539122/FEMA%20Daily%20Ops%20Briefing%2006-28-2023.pdf
527f18aa7b68f2641715186863168bfed84701a6,2023-06-29T13:14:23+00:00,2023-06-29T13:10:41+00:00,FEMA Daily Ops Briefing 06-29-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/29/file_attachments/2540471/FEMA%20Daily%20Ops%20Briefing%2006-29-2023.pdf
cadda8367f507b43dd5feeae1dbe03bc744ef743,2023-06-30T13:13:32+00:00,2023-06-30T13:06:13+00:00,FEMA Daily Ops Briefing 06-30-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/06/30/file_attachments/2542066/FEMA%20Daily%20Ops%20Briefing%2006-30-2023.pdf
8401311966d43c69da7e97a93e5ce94ca5ba6776,2023-07-01T13:11:19+00:00,2023-07-01T13:10:00+00:00,FEMA Daily Ops Briefing 07-01-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/07/01/file_attachments/2543225/FEMA%20Daily%20Ops%20Briefing%2007-01-2023.pdf
