commit_sha,commit_dt,entry_dt,entry_title,entry_link
10bfd55d481a07a9459d86fb0510a6a922ea3ca5,2023-04-05T13:18:17+00:00,2023-04-05T12:55:11+00:00,FEMA Daily Ops Briefing 04-05-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/05/file_attachments/2458215/FEMA%20Daily%20Ops%20Briefing%2004-05-2023.pdf
5dbc40db7e44834a85dc4aeed9283e94058a60a8,2023-04-06T13:08:02+00:00,2023-04-06T12:55:35+00:00,FEMA Daily Ops Briefing 04-06-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/06/file_attachments/2459570/FEMA%20Daily%20Ops%20Briefing%2004-06-2023.pdf
ab05adf48e4cb2a30f40d38fda46534a0be04c1c,2023-04-07T13:07:49+00:00,2023-04-07T12:53:29+00:00,FEMA Daily Ops Briefing 04-07-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/07/file_attachments/2460838/FEMA%20Daily%20Ops%20Briefing%2004-07-2023.pdf
694df25483e3286df227cae4f417485bfcf2e4d5,2023-04-08T13:04:45+00:00,2023-04-08T13:00:17+00:00,FEMA Daily Ops Briefing 04-08-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/08/file_attachments/2461847/FEMA%20Daily%20Ops%20Briefing%2004-08-2023.pdf
bdd69626fcceecfe4e04a39f9394ff60f1c3e46a,2023-04-09T13:23:53+00:00,2023-04-09T13:17:23+00:00,FEMA Daily Ops Briefing 04-09-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/09/file_attachments/2461974/FEMA%20Daily%20Ops%20Briefing%2004-09-2023.pdf
6282e50e38aa414bbdae4d5f81ff5e4a981cc4e8,2023-04-10T13:07:42+00:00,2023-04-10T12:52:15+00:00,FEMA Daily Ops Briefing 04-10-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/10/file_attachments/2462155/FEMA%20Daily%20Ops%20Briefing%2004-10-2023.pdf
54864226e0ea5e286c1fc5ef73c943bf78a10841,2023-04-11T13:09:33+00:00,2023-04-11T13:02:50+00:00,FEMA Daily Ops Briefing 04-11-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/11/file_attachments/2463833/FEMA%20Daily%20Ops%20Briefing%2004-11-2023.pdf
2d1cc3e8acf6fd0cc3fa11dad470bbab71f35167,2023-04-12T13:09:10+00:00,2023-04-12T12:52:45+00:00,FEMA Daily Ops Briefing 04-12-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/12/file_attachments/2465259/FEMA%20Daily%20Ops%20Briefing%2004-12-2023.pdf
5cbcab65c515fba3fee709ef3c216cba8055d51b,2023-04-13T13:40:59+00:00,2023-04-13T13:32:22+00:00,FEMA Daily Ops Briefing 04-13-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/13/file_attachments/2466629/FEMA%20Daily%20Ops%20Briefing%2004-13-2023.pdf
8a3b6ceb1b7697eeca1af3e1ebf69fd7ec9d0cd9,2023-04-14T13:08:06+00:00,2023-04-14T12:48:18+00:00,FEMA Daily Ops Briefing 04-14-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/14/file_attachments/2467909/FEMA%20Daily%20Ops%20Briefing%2004-14-2023.pdf
f63c53e011a73f4d05294ef6c56eeb37314947c9,2023-04-15T12:40:28+00:00,2023-04-15T12:31:12+00:00,FEMA Daily Ops Briefing 04-15-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/15/file_attachments/2469006/FEMA%20Daily%20Ops%20Briefing%2004-15-2023.pdf
643dd4271352c0e6e531fcc6370b9869a83636f4,2023-04-16T12:41:10+00:00,2023-04-16T12:36:14+00:00,FEMA Daily Ops Briefing 04-16-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/16/file_attachments/2469057/FEMA%20Daily%20Ops%20Briefing%2004-16-2023.pdf
31176e5e64aa76ecfff96756c38956602e68ddfe,2023-04-17T13:09:54+00:00,2023-04-17T12:54:18+00:00,FEMA Daily Ops Briefing 04-17-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/17/file_attachments/2469351/FEMA%20Daily%20Ops%20Briefing%2004-17-2023.pdf
a5f21363bb90289c5fd60e8b85419be5c468e83b,2023-04-18T13:10:20+00:00,2023-04-18T12:59:54+00:00,FEMA Daily Ops Briefing 04-18-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/18/file_attachments/2470750/FEMA%20Daily%20Ops%20Briefing%2004-18-2023.pdf
eb1098129b75e007c9488784490b5ba68785f87c,2023-04-19T13:09:26+00:00,2023-04-19T12:58:26+00:00,FEMA Daily Ops Briefing 04-19-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/19/file_attachments/2472416/FEMA%20Daily%20Ops%20Briefing%2004-19-2023.pdf
c0e9f33b435b3b98c20fce448fb3d43f7022f685,2023-04-20T13:08:46+00:00,2023-04-20T13:05:57+00:00,FEMA Daily Ops Briefing 04-20-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/20/file_attachments/2473674/FEMA%20Daily%20Ops%20Briefing%2004-20-2023.pdf
9ea3f4ca00fbf4b9149e29ad1c1391239d1ccf92,2023-04-21T13:07:56+00:00,2023-04-21T13:03:49+00:00,FEMA Daily Ops Briefing 04-21-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/21/file_attachments/2474931/FEMA%20Daily%20Ops%20Briefing%2004-21-2023.pdf
98a26ee6f48c533e2fe05720b08d73932b367ebb,2023-04-22T13:06:01+00:00,2023-04-22T13:01:19+00:00,FEMA Daily Ops Briefing 04-22-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/22/file_attachments/2475990/FEMA%20Daily%20Ops%20Briefing%2004-22-2023.pdf
d196d431fcd75003c4696c23d2340ba2d105dcf5,2023-04-23T13:41:13+00:00,2023-04-23T13:25:39+00:00,FEMA Daily Ops Briefing 04-23-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/23/file_attachments/2476088/FEMA%20Daily%20Ops%20Briefing%2004-23-2023.pdf
69e805729fc2384a604b7f27b7d72934dcc57c94,2023-04-24T13:27:26+00:00,2023-04-24T13:25:11+00:00,FEMA Daily Ops Briefing 04-24-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/24/file_attachments/2476468/FEMA%20Daily%20Ops%20Briefing%2004-24-2023.pdf
63aff420817e1dfbd1e064ed930df61554a9d012,2023-04-25T13:08:54+00:00,2023-04-25T13:02:06+00:00,FEMA Daily Ops Briefing 04-25-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/25/file_attachments/2477805/FEMA%20Daily%20Ops%20Briefing%2004-25-2023.pdf
4cf8812b9537f97be9438ec64632c436a4e56cd0,2023-04-26T13:08:51+00:00,2023-04-26T12:56:29+00:00,FEMA Daily Ops Briefing 04-26-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/26/file_attachments/2479101/FEMA%20Daily%20Ops%20Briefing%2004-26-2023.pdf
a5c1e8a98e0938a48ce9c8969c170abd94bac581,2023-04-27T13:31:01+00:00,2023-04-27T13:30:07+00:00,FEMA Daily Ops Briefing 04-27-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/27/file_attachments/2480583/FEMA%20Daily%20Ops%20Briefing%2004-27-2023.pdf
1a0ca0b17287b296f2ec8f5f10d9a2c53a9218e9,2023-04-28T13:07:30+00:00,2023-04-28T12:56:00+00:00,FEMA Daily Ops Briefing 04-28-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/28/file_attachments/2481950/FEMA%20Daily%20Ops%20Briefing%2004-28-2023.pdf
cbf4b9c141846cc64f8634957ed22a8b23a9c16b,2023-04-29T12:53:39+00:00,2023-04-29T12:40:29+00:00,FEMA Daily Ops Briefing 04-29-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/29/file_attachments/2482967/FEMA%20Daily%20Ops%20Briefing%2004-29-2023.pdf
d7a151a9752046d67c9cfee1912e8fbadcabb021,2023-04-30T13:03:55+00:00,2023-04-30T13:00:16+00:00,FEMA Daily Ops Briefing 04-30-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/04/30/file_attachments/2483086/FEMA%20Daily%20Ops%20Briefing%2004-30-2023.pdf
e99492288f071d64f95a135ef2f1223feec672ca,2023-05-01T13:41:08+00:00,2023-05-01T13:28:09+00:00,FEMA Daily Ops Briefing 05-01-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/01/file_attachments/2483346/FEMA%20Daily%20Ops%20Briefing%2005-01-2023.pdf
f33e1b190db46ebe95d334a5f2ab5e5d33dfeea4,2023-05-02T13:27:11+00:00,2023-05-02T13:14:32+00:00,FEMA Daily Ops Briefing 05-02-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/02/file_attachments/2485068/FEMA%20Daily%20Ops%20Briefing%2005-02-2023.pdf
342dfd8e43b1a429eac71b9987588031aa9435c6,2023-05-03T13:07:41+00:00,2023-05-03T12:58:01+00:00,FEMA Daily Ops Briefing 05-03-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/03/file_attachments/2486487/FEMA%20Daily%20Ops%20Briefing%2005-03-2023.pdf
04c61be6bcee83c10ea2b64e87611beeebed3119,2023-05-04T13:08:23+00:00,2023-05-04T13:00:11+00:00,FEMA Daily Ops Briefing 05-04-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/04/file_attachments/2487844/FEMA%20Daily%20Ops%20Briefing%2005-04-2023.pdf
b3ecf33891fddbbe23e0a394e2b869b3db9cf0bf,2023-05-05T13:26:11+00:00,2023-05-05T13:25:06+00:00,FEMA Daily Ops Briefing 05-05-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/05/file_attachments/2489222/FEMA%20Daily%20Ops%20Briefing%2005-05-2023.pdf
b839ece7be1e34ffba5a3293d9d0ee58f94191fc,2023-05-06T12:53:36+00:00,2023-05-06T12:46:42+00:00,FEMA Daily Ops Briefing 05-06-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/06/file_attachments/2490215/FEMA%20Daily%20Ops%20Briefing%2005-06-2023.pdf
c8c8d8c08927bf610d4f3defbe9074aac63e99ac,2023-05-07T13:24:13+00:00,2023-05-07T13:19:28+00:00,FEMA Daily Ops Briefing 05-07-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/07/file_attachments/2490317/FEMA%20Daily%20Ops%20Briefing%2005-07-2023.pdf
29ab91a0a60b6cdbab8dd21719d701b45c12961e,2023-05-08T13:08:05+00:00,2023-05-08T13:01:27+00:00,National SITREP 05-8-2023 AM,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/08/file_attachments/2490507/National%20SITREP%2005-8-2023%20AM.pdf
466861f55473df24d7e903396044374fb44e1dae,2023-05-08T13:26:12+00:00,2023-05-08T13:22:46+00:00,FEMA Daily Ops Briefing 05-08-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/08/file_attachments/2490517/FEMA%20Daily%20Ops%20Briefing%2005-08-2023.pdf
4323e56e22595e4b06fc20921d73e0e89da51977,2023-05-09T13:31:49+00:00,2023-05-09T13:08:01+00:00,FEMA Daily Ops Briefing 05-09-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/09/file_attachments/2492177/FEMA%20Daily%20Ops%20Briefing%2005-09-2023.pdf
40186d9404c2636b8c3d61c12645fe31ef1a3fd1,2023-05-10T13:32:51+00:00,2023-05-10T13:25:36+00:00,FEMA Daily Ops Briefing 05-10-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/10/file_attachments/2493570/FEMA%20Daily%20Ops%20Briefing%2005-10-2023.pdf
37472a10ad1babc9f9bb944fd30d0e3fe2d87657,2023-05-11T13:29:42+00:00,2023-05-11T13:24:54+00:00,FEMA Daily Ops Briefing 05-11-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/11/file_attachments/2494860/FEMA%20Daily%20Ops%20Briefing%2005-11-2023.pdf
0e571ff0e8689931225e50f30a8da17492ce0888,2023-05-12T13:07:08+00:00,2023-05-12T13:06:20+00:00,FEMA Daily Ops Briefing 05-12-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/12/file_attachments/2496253/FEMA%20Daily%20Ops%20Briefing%2005-12-2023.pdf
58dffb42aabdb8aabd65077a452afc4a61538710,2023-05-12T14:01:57+00:00,2023-05-12T13:46:50+00:00,FEMA Daily Ops Briefing 05-12-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/12/file_attachments/2496332/FEMA%20Daily%20Ops%20Briefing%2005-12-2023.pdf
fd3b1bdfd7f1a5e91b14d0ab56b7cfbcc075efe1,2023-05-13T12:53:17+00:00,2023-05-13T12:50:27+00:00,FEMA Daily Ops Briefing 05-13-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/13/file_attachments/2497160/FEMA%20Daily%20Ops%20Briefing%2005-13-2023.pdf
2093d78e14a7e948c71e3a92b66ac144dc6a61d6,2023-05-14T13:03:55+00:00,2023-05-14T12:55:45+00:00,FEMA Daily Ops Briefing 05-14-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/14/file_attachments/2497256/FEMA%20Daily%20Ops%20Briefing%2005-14-2023.pdf
0abd8bd319d902d75a4f3f3529820da3a385b001,2023-05-15T13:27:02+00:00,2023-05-15T13:16:13+00:00,FEMA Daily Ops Briefing 05-15-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/15/file_attachments/2497562/FEMA%20Daily%20Ops%20Briefing%2005-15-2023.pdf
364059f5246a1f5cd666aaf39085b75abb7f4bff,2023-05-16T13:26:19+00:00,2023-05-16T13:16:34+00:00,FEMA Daily Ops Briefing 05-16-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/16/file_attachments/2498944/FEMA%20Daily%20Ops%20Briefing%2005-16-2023.pdf
899b30a56845fcfae9399756d678ce3949b3dac5,2023-05-18T13:07:49+00:00,2023-05-18T12:56:50+00:00,FEMA Daily Ops Briefing 05-18-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/18/file_attachments/2501496/FEMA%20Daily%20Ops%20Briefing%2005-18-2023.pdf
43ec89961838395b694eca93bec9213b63c235e5,2023-05-19T13:25:22+00:00,2023-05-19T13:08:42+00:00,FEMA Daily Ops Briefing 05-19-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/19/file_attachments/2502710/FEMA%20Daily%20Ops%20Briefing%2005-19-2023.pdf
e989b8930a55aa43bf95363bd2f5bda9cffd04b1,2023-05-20T13:23:14+00:00,2023-05-20T13:11:49+00:00,FEMA Daily Ops Briefing 05-20-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/20/file_attachments/2503633/FEMA%20Daily%20Ops%20Briefing%2005-20-2023.pdf
1d888502131566347947e5e37ab530b5569a3e39,2023-05-21T13:23:18+00:00,2023-05-21T13:09:35+00:00,FEMA Daily Ops Briefing 05-21-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/21/file_attachments/2503729/FEMA%20Daily%20Ops%20Briefing%2005-21-2023.pdf
6af20edc3983a90c59e13e330c9896a3502f8170,2023-05-22T13:26:33+00:00,2023-05-22T13:09:08+00:00,FEMA Daily Ops Briefing 05-22-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/22/file_attachments/2503978/FEMA%20Daily%20Ops%20Briefing%2005-22-2023.pdf
fd52cabf91b6bed9bf5d788839a6268b23c2a586,2023-05-23T13:27:01+00:00,2023-05-23T13:21:10+00:00,FEMA Daily Ops Briefing 05-23-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/23/file_attachments/2505808/FEMA%20Daily%20Ops%20Briefing%2005-23-2023.pdf
9023ee3fcb8fdd8ffac282c600b022e1d3263368,2023-05-24T13:41:22+00:00,2023-05-24T13:30:47+00:00,FEMA Daily Ops Briefing 05-24-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/24/file_attachments/2507161/FEMA%20Daily%20Ops%20Briefing%2005-24-2023.pdf
ec622532f492d55d1297042765381887fffe80ee,2023-05-25T13:30:11+00:00,2023-05-25T13:22:41+00:00,FEMA Daily Ops Briefing 05-25-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/25/file_attachments/2508344/FEMA%20Daily%20Ops%20Briefing%2005-25-2023.pdf
12c47e52087daa618b17b57b5babc8f752d2809b,2023-05-26T13:40:59+00:00,2023-05-26T13:33:17+00:00,FEMA Daily Ops Briefing 05-26-2023,https://content.govdelivery.com/attachments/USDHSFEMA/2023/05/26/file_attachments/2509517/FEMA%20Daily%20Ops%20Briefing%2005-26-2023.pdf
